agent_id,svi,arrived_at,end_state,original_mode,final_mode,status,evacuation_time_minutes,total_distance_m,start_lat,start_lon,end_lat,end_lon,fail_reason,started_at,used_public_transport,segments_completed,total_segments,start_in_evacuation_area,end_in_evacuation_area,total_wait_time_minutes,total_transit_time_minutes,total_walking_time_minutes,stations_visited,routes_taken,target_destination_name,target_destination_type,target_destination_lat,target_destination_lon,target_destination_distance_m,destination_category,is_home_destination
42_0425,0.5253404248339033,2025-09-01T08:05:00,,LIGHT_COMM_VEHICLE,WALKING,EVACUATING,5.0,353.25579667806784,48.8259609,2.384948,48.8251136,2.3887981,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738729,2.701844,45474.65603626965,Educational,false
42_0426,0.42053226846850617,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,391.50257382099704,48.544797,2.6655656,48.5430836,2.6674455,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738819,2.7014537,8379.96491524806,Educational,false
42_0264,0.7199620679130161,2025-09-01T08:05:00,,BIKE,BIKE,EVACUATING,5.0,558.885452929958,48.8981889,2.2471098,48.895367,2.2408315,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,41976.76634205397,Educational,false
42_0337,0.5244563643379745,2025-09-01T08:05:00,,TRAIN,WALKING,EVACUATING,5.0,83.01207787909459,48.8678051,2.3333509,48.8671005,2.3336627,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50905.06715693219,Community,false
42_0275,0.3650430626459805,2025-09-01T08:05:00,,TRAIN,WALKING,EVACUATING,5.0,201.11969350956917,48.8526939,2.3082586,48.8513939,2.3066597,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,48800.08079806029,Community,false
42_0148,0.5197492225840902,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,301.3543405522326,48.9323771,2.060024,48.9328696,2.0566735,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,27810.076472452598,Educational,false
42_0576,0.45765114304550236,2025-09-01T08:05:00,,WALKING,WALKING,EVACUATING,5.0,299.138308851705,48.7468717,2.4528601,48.7442481,2.4522323,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738729,2.701844,35444.599208352585,Educational,false
42_0425,0.5253404248339033,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,1074.9133785932966,48.8247558,2.3844502,48.8204502,2.3951172,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738819,2.7014537,45459.11709492286,Educational,false
42_0287,0.6544903371947323,2025-09-01T08:05:00,,WALKING,WALKING,EVACUATING,5.0,227.179211723258,48.8435883,2.3549774,48.841621,2.3557051,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,48688.78197747832,Community,false
42_0013,0.49502738202305535,2025-09-01T08:05:00,,BUS,WALKING,EVACUATING,5.0,213.4108035774303,48.8500433,2.3431344,48.8484526,2.3427535,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49128.43913927808,Community,false
42_0230,0.6109486714763834,2025-09-01T08:05:00,,BUS,WALKING,EVACUATING,5.0,122.86593163924194,48.8580409,2.3108915,48.8579811,2.3092854,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Collège Louis Pasteur,school,48.9952717,1.6924673,47696.289335817055,Educational,false
42_0206,0.4921736941599944,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,378.19359834184564,48.8162107,2.356917,48.8133745,2.3542443,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,45835.3412949874,Educational,false
42_0579,0.6340569083647215,2025-09-01T08:05:00,,TRAIN,WALKING,EVACUATING,5.0,355.1964668546894,48.8531151,2.3702574,48.8505349,2.3730931,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,50064.74865244615,Community,false
42_0308,0.6954420220706902,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,455.0921362187278,48.8837641,2.5316086,48.8821369,2.5373101,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,36422.14983621205,Educational,false
42_0377,0.44856462535902686,2025-09-01T08:05:00,,WALKING,WALKING,EVACUATING,5.0,150.8679767428567,48.9409366,2.2528766,48.9415076,2.2518664,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Arthieul,school,49.1552855,1.8049165,40427.540092110896,Educational,false
42_0130,0.509616383796193,2025-09-01T08:05:00,,PRIV_CAR_PASSENGER,CAR,EVACUATING,5.0,264.59608322376647,48.8737953,2.221732,48.8753621,2.2190795,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,41028.60994882046,Educational,false
42_0148,0.5197492225840902,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,301.3543405522326,48.9323771,2.060024,48.9328696,2.0566735,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire Louis Lachenal,school,48.9936322,1.6908978,27810.076472452598,Educational,false
42_0425,0.5253404248339033,2025-09-01T08:05:00,,LIGHT_COMM_VEHICLE,WALKING,EVACUATING,5.0,353.25579667806784,48.8259609,2.384948,48.8251136,2.3887981,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École maternelle Robert Lesourd,school,48.4738729,2.701844,45474.65603626965,Educational,false
42_0151,0.4477915970294458,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,693.2060971409031,48.8557078,2.3168859,48.8518154,2.3145185,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École élémentaire André Buvat,school,48.4292219,2.1451672,49101.37320237129,Educational,false
42_0528,0.5674273781120514,2025-09-01T08:05:00,,TRAIN,WALKING,EVACUATING,5.0,385.40096528714605,48.9114055,2.4897214,48.9139977,2.4916458,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Notre Dame des Lys,school,48.9519554,3.0189843,38870.818202225324,Educational,false
42_0013,0.49502738202305535,2025-09-01T08:05:00,,WALKING,WALKING,EVACUATING,5.0,213.4108035774303,48.8500433,2.3431344,48.8484526,2.3427535,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Salle des Fêtes,community_centre,48.4242508,2.1634458,49128.43913927808,Community,false
42_0521,0.6055572761365129,2025-09-01T08:05:00,,TRAIN,WALKING,EVACUATING,5.0,165.2800147399957,48.8462146,2.4285243,48.8471867,2.4301827,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Église Saint-Claude,place_of_worship,48.8994947,3.0405812,45163.469880058525,Religious,false
42_0501,0.4091542259629963,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,414.17583389996213,48.8837274,2.5144825,48.8834539,2.5189472,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],École primaire Le Moulin Rompu,school,48.9519792,3.0190924,37637.83837597726,Educational,false
42_0487,0.5287715361203625,2025-09-01T08:05:00,,PRIV_CAR_DRIVER,CAR,EVACUATING,5.0,64.54200675408595,48.9895326,2.2042663,48.9899447,2.2041925,,2025-09-01T08:00:00,false,0,0,true,true,0.0,0.0,0.0,[],[],Centre d'Incendie et de Secours de Magny-en-Vexin,fire_station,49.1467607,1.7880204,35001.00035294335,Government,false
